,1c,2c,3c,4c,5c,6c,7c,8c,9c
22,0.6159488655888136,0.633809232911978,0.41352583857710395,0.21189557569998554,0.6801369793862192,0.8341717152213599,-0.1435373681234721,1.110242990199135,0.8709651044638957
23,0.6014441054028494,0.6032609320638693,0.41559801688001075,0.23186906752217085,0.6961244039719855,0.8517008768163545,-0.1569665928443387,1.0938312131456678,0.897689509071792
24,0.5937156605590921,0.5712847832888418,0.413139032876679,0.2459211712922741,0.7106098569703233,0.8649565949575972,-0.1680585032717504,1.0794427177350385,0.9244759432868024
25,0.596809303530783,0.5363597254540708,0.4036245469613776,0.2506495292475367,0.7225879109590628,0.873936957948304,-0.17694806244685404,1.0679737053055027,0.9511778028986219
26,0.6141738457264062,0.49627397224941894,0.38550344861852354,0.24336418316266778,0.7314188148544636,0.878861131281926,-0.18401005210160631,1.0594909853243957,0.9778202644871914
27,0.6472280964855917,0.44965823721201925,0.3591649724271327,0.2239868839654028,0.7372423984221009,0.8802818916804379,-0.18910215246255443,1.0537958579038122,1.0044047754202183
28,0.6936997616065231,0.397777339061399,0.32788747572635,0.19701615640375922,0.7413535985323461,0.8791865882299239,-0.19088797071208416,1.0509942163857975,1.0306096558728786
29,0.7475847431136288,0.3447191933517813,0.29717892740222646,0.17058838911436,0.7458544101274638,0.8769162064535925,-0.18729388336105743,1.0514749945972097,1.0557177633265078
30,0.8016030791969163,0.2952579947126274,0.2719694059692053,0.15176006707970421,0.752437633400666,0.8748200819763952,-0.17729382324241852,1.0552570295595176,1.078825251634391
31,0.8499910295594808,0.25258765873898364,0.25411789657271905,0.14259129076077767,0.761489736823894,0.8739241951874605,-0.16227007376402064,1.0615868411186844,1.0989476376158762
32,0.8895263994320932,0.21784662205475938,0.24251564424639252,0.14074603398761099,0.7723442683459157,0.8748235229267622,-0.14538698663283048,1.0692850271421779,1.115078733556176
33,0.919235275784959,0.19074327272909664,0.23488034857276957,0.14251922545992277,0.7840477838814188,0.8777016092741234,-0.12976915513235238,1.0772996043293295,1.1265351075689525
34,0.9397566909956667,0.1701951598718693,0.22925049603607153,0.1450075573976947,0.7958525623370774,0.8824001418316229,-0.11721819212325826,1.0849545231686826,1.1333097183109464
35,0.9526444346351555,0.1547874795063675,0.22446663283870777,0.1466602191276376,0.8073299138286331,0.8885471441200459,-0.1080966133610482,1.091917389926884,1.136033285311342
36,0.9597311187844586,0.14311003784119086,0.22001030500922722,0.14695766966293333,0.81830260244459,0.8957052404213526,-0.10187970974013284,1.098076803106633,1.1356410062307023
37,0.9627037939213351,0.1339576723561484,0.21570126524629,0.14593747989215805,0.8287452787540877,0.9034794507506907,-0.09773720055542112,1.1034342138142703,1.1330520417040146
38,0.9629197138986995,0.126397120258208,0.2114823816722065,0.14385656804987193,0.8387075955781582,0.911565536224928,-0.09487948328396559,1.1080341571185797,1.1290054229924318
39,0.9613855102150054,0.11974875187522052,0.20731496692126156,0.14101325684812419,0.8482670262658036,0.9197555595829079,-0.09268863046423371,1.1119265085861574,1.1240282326757765
40,0.9588107725618954,0.11353474838034318,0.20314269025855064,0.13767384054651716,0.8575038153874845,0.9279234425060057,-0.09073102135631332,1.115149431290494,1.1184677816677189
41,0.9556793856205351,0.1074248642751812,0.19888670850399817,0.13405226008035148,0.8664892499867125,0.9360053774833422,-0.08872525734924355,1.1177240108660655,1.112539842546999
42,0.9523133822567711,0.10119217698793426,0.1944518507035509,0.1303120229420289,0.8752808412713636,0.9439817190435768,-0.08650243919587669,1.1196548708687688,1.1063717196299385
43,0.9489221383488966,0.09468099966053216,0.18973555976258108,0.12657522856729939,0.8839205389889854,0.9518622245089758,-0.0839725105509265,1.120933603591417,1.1000346642977012
44,0.9456374423074546,0.0877851705398937,0.18463697136720614,0.1229323249368579,0.8924338909737206,0.9596745301876702,-0.08109951637623965,1.1215434245311677,1.0935665338453184
45,0.9425372914603887,0.08043402731794162,0.17906559195134092,0.11945040796314137,0.9008291401166805,0.9674552234289924,-0.07788470852022344,1.1214642734333875,1.0869872094657658
46,0.9396613881917417,0.07258357297870766,0.17294949489930184,0.11617966747474595,0.9090958493078242,0.9752429561431728,-0.07435552115394398,1.1206779107529248,1.0803090865658322
47,0.9370207548623133,0.06421077218997312,0.1662428111032877,0.11315826528551412,0.9172029572642987,0.9830733253374071,-0.0705585805573356,1.119172614448457,1.0735442831068236
48,0.9346032513865896,0.055309297871374494,0.1589320197309044,0.11041613622662313,0.9250963130149257,0.9909755356821232,-0.06655530812138964,1.1169470288614143,1.0667095761376812
49,0.932376238214817,0.04588534207206505,0.15104037446124344,0.10797821445613083,0.9326957705696245,0.998971070236395,-0.06241905701234725,1.1140126723668806,1.0598296137975725
50,0.930287199315012,0.035952366359837985,0.1426298429095097,0.10586752041668789,0.9398918705981191,1.0070746810343216,-0.05823303767129173,1.1103946540279852,1.0529386782462737
51,0.9282628045645174,0.025523958113387667,0.13380022137167805,0.10410844383151135,0.9465420109091243,1.0152979521823438,-0.054088548658187775,1.106130318742907,1.0460811749187817
52,0.9262066398389708,0.014604321711915728,0.12468555045650212,0.10273044380154532,0.9524658534025956,1.0236554954532326,-0.050083257360772744,1.1012658203123344,1.0393110572690034
53,0.9239956889079117,0.0031763811129693438,0.11544844991071915,0.1017722625382018,0.9574396200072685,1.032173547420381,-0.04631947070128171,1.0958509501313556,1.0326905060202378
54,0.9214756766328482,-0.008811991515225513,0.10627331623759412,0.101286597204156,0.9611890459422272,1.0409003822887548,-0.0429024720792543,1.0899328434039646,1.0262882901750585
55,0.9184556828424956,-0.021462439310713965,0.09735930572428116,0.10134494112952908,0.9633813095126559,1.0499175279693465,-0.039939025037492554,1.083549384890511,1.0201782540657527
56,0.914703154515772,-0.03493918854369611,0.08891355593684679,0.10204189260674028,0.9636175300337855,1.0593501889225287,-0.03753599240017614,1.0767232402750775,1.0144382135817398
57,0.9099417363175362,-0.04947731190977945,0.0811441840928843,0.10349750853707536,0.9614297080504672,1.0693743796954154,-0.035798641563347965,1.0694575068887708,1.009149138871721
58,0.9038562720765392,-0.0653809231933205,0.07425136753680514,0.10585516327625273,0.9562893683619371,1.0802169240501427,-0.034827611931908344,1.0617340854485944,1.0043938317331342
59,0.8961116138898921,-0.08300392431554858,0.06841357687468164,0.10927097792080745,0.9476390704200868,1.0921428185517092,-0.03471286564440361,1.0535160206251704,1.0002534636258098
60,0.8863933743357919,-0.10270482490041237,0.06376547533242545,0.1138898312836145,0.9349602287538076,1.1054233598731167,-0.03552267101917434,1.0447550262093355,0.9967996445151316
61,0.8744769463924671,-0.12476996908608963,0.06036534488654793,0.119803696072823,0.9178867175366019,1.1202799518933948,-0.03728663444433419,1.0354046549385645,0.9940798416889239
62,0.8603223636959421,-0.14931038543862046,0.058154681432870274,0.12699270297420748,0.8963570541772772,1.1368056909140192,-0.03997508746075291,1.0254373192004962,0.9920959931524332
63,0.84417491693489,-0.17615849650159618,0.05692119650539205,0.13525921427288481,0.870765476279211,1.1548814347389444,-0.04348306264248186,1.0148592762675728,0.9907807232747265
64,0.8266305243117708,-0.2048150855455869,0.05628529697140528,0.14417734853913464,0.8420351109599457,1.1741206157168405,-0.04763324334683473,1.0037131871568965,0.9899813497881063
65,0.8086179957770335,-0.23450344755633545,0.055730311048814006,0.15308524077158245,0.8115272248536451,1.1938832828291681,-0.05221245808046681,0.9920570135202048,0.9894643298743659
66,0.7912768675433195,-0.26435336626883216,0.05467997538370092,0.16113390518562187,0.780754927510382,1.213378261140856,-0.05704422113428273,0.9799154452991794,0.9889465113503113
67,0.7757648391438402,-0.2936668904211255,0.05259829743126391,0.16737738895929785,0.7509793578749773,1.2318252924214286,-0.06207766510056663,0.9672154150701628,0.9881451002869039
68,0.7630714490525592,-0.32215756451855876,0.049070012095341425,0.17086784414999004,0.7228569184745345,1.2486091050513886,-0.06745469686797156,0.9537326192607571,0.9868260301588481
69,0.7539003249966699,-0.3500546070513583,0.043834926989735484,0.17073204342147819,0.6963002207565265,1.2633604917042593,-0.073515356567979,0.9390825696516317,0.9848321514130634
70,0.7486180811270701,-0.3780203666788946,0.036787478930743404,0.16624768442360424,0.6706212459732748,1.27594339359688,-0.08071449491257705,0.922786041930388,0.9820877938584618
71,0.7472132626036784,-0.4068985514798102,0.027978993200444738,0.15696636242587467,0.6449177832827119,1.286373093990176,-0.08944372325206007,0.9044241488580458,0.9785920191128995
72,0.7492209927811622,-0.43737219023450213,0.017645030007983013,0.14289578965341684,0.618580461382189,1.2947081846298842,-0.09978929095153506,0.8838598344354501,0.9744181267633882
73,0.7536503270224411,-0.46967665389972263,0.006226715000480831,0.12464971007451865,0.5917185654181277,1.3009500725851177,-0.11131897104650786,0.8614327633113722,0.9697309817805858
74,0.7590255669948016,-0.5035482355742315,-0.005689622966987528,0.10338893411452402,0.5652674242608638,1.3049663391405142,-0.12303524054164934,0.8379841050102386,0.9648231781524608
75,0.7636097586538494,-0.5384905313158499,-0.017558601928898902,0.08045869048619289,0.5406749715596294,1.3064398658366763,-0.13356482243512757,0.8146367992382122,0.9601627156836602
76,0.7657236164703758,-0.57421523270432,-0.02912431290035541,0.05687105320539386,0.5193542631940637,1.3048403809655846,-0.14148319560313158,0.7924395705179548,0.9564379847272451
77,0.7639853888777475,-0.6109735902835679,-0.04058919067556737,0.03293517868045763,0.5022464462169671,1.299427491134974,-0.14557992439623044,0.7720896105627522,0.9545704459233055
78,0.7573949629346611,-0.6495826062057812,-0.05258625611252534,0.008234719885960959,0.48968075439725134,1.2893264885092834,-0.14497698746247234,0.7538528862652293,0.955635647249282
79,0.7453470879043022,-0.6911277233611153,-0.0659133766244208,-0.01805104569902605,0.48145129648883084,1.2737488681628129,-0.13918583441196675,0.7376315616426922,0.9606078248772909
80,0.7277063881665427,-0.7364293167157312,-0.08105991439295897,-0.046598701856044804,0.47692882211249427,1.2524064432305457,-0.1282374469560051,0.7230620517474504,0.9698783802070866
81,0.7049693694343675,-0.7854403322858616,-0.09767397413938,-0.07734763993818847,0.47511297851074097,1.2260266475856783,-0.11289510072227561,0.7095807455737038,0.982668667938557
82,0.6783567243926877,-0.8368789429421439,-0.11430246547682198,-0.10915826637119996,0.47467591950365645,1.1966390862591447,-0.09475212014420534,0.6964826764359501,0.9967349038629413
83,0.6496029228118606,-0.8884380094503856,-0.12876876729581957,-0.1400359709203577,0.47411466356462306,1.167227018656146,-0.07594094032219399,0.6830356987167387,1.008839147499167
84,0.6204184146378967,-0.9375796434625793,-0.139140498082311,-0.16790386107557578,0.4720358024879985,1.140743910455042,-0.05844724504898712,0.6686536213460577,1.015957769210274
85,0.5919470649893698,-0.9824014182161803,-0.1446426171225247,-0.19140994243226817,0.4674288240116912,1.11912520209763,-0.0434457830355553,0.6530349211527549,1.0164448702146829
86,0.5645787022108789,-1.0220078488047053,-0.14586556068955153,-0.21022359581700598,0.45976529441248315,1.1029648633166265,-0.03110180297079326,0.6361735616981335,1.0103464661879795
87,0.5381372390156496,-1.0563351583005953,-0.1442778576730636,-0.2247926239608055,0.4489228893506851,1.0918736545761996,-0.020845834071111128,0.6182574791145378,0.9988758393993843
88,0.5122017934889898,-1.0857764600008528,-0.1415360115681001,-0.23592265700768222,0.4350564370272235,1.0850464775900153,-0.011801287925808084,0.5995479250031478,0.9836579114787048
89,0.48635962564719737,-1.1108927795608257,-0.1389862445367084,-0.2444701622727998,0.4185092656927596,1.0816629941465425,-0.0031062863115409035,0.5803085878438599,0.966216602789976
90,0.46033869172532743,-1.132270122266174,-0.13744996088247358,-0.25120568311328506,0.3997738044248075,1.081049915290282,0.005929427593043688,0.5607906409034641,0.9477861813698853
91,0.4340453004799668,-1.1504684068786661,-0.13722073721253297,-0.256781139726216,0.3794664937994617,1.0826934503029109,0.015786385870308933,0.5412437445165649,0.9293170519049406
92,0.4075409246938394,-1.1660059850704454,-0.13817995064595703,-0.2617303188605807,0.35828578384696186,1.086197693193881,0.026760906482962803,0.5219219759963066,0.9115363193030103
93,0.38098420821741785,-1.179352985049094,-0.13996212795717397,-0.26646554243706005,0.33694577832848566,1.0912409477488338,0.039018581183451424,0.5030704393522236,0.8949878403943043
94,0.3545600610729136,-1.19092743776362,-0.1421222255927681,-0.2712618303764723,0.31609940331791453,1.097545022834618,0.05265575927939707,0.48489598650532295,0.8800361724484533
95,0.32841347483839645,-1.2010957082788263,-0.1442731173074183,-0.2762335926112197,0.296272497725303,1.1048551811452816,0.0677588916899222,0.46753404313328534,0.8668494990319789
96,0.3025968256164827,-1.2101791016172274,-0.14617822060520347,-0.2813116097604213,0.27782372100538183,1.1129257992672894,0.08445960158476991,0.45102155639140634,0.8553809474481691
97,0.27702922060157487,-1.2184666697248225,-0.14779996865147874,-0.28622553044952925,0.26093269182211654,1.1215102802615908,0.10298926374257952,0.4352789944413458,0.8453587651931175
98,0.2514613711563611,-1.226232456297941,-0.14931461085926712,-0.29049409309100627,0.2456093234724496,1.130356720008039,0.12373753199629858,0.4200989863931726,0.8362865119084183
99,0.22544348410389659,-1.233753826720002,-0.15110485495391218,-0.2934252495699158,0.23171501272950226,1.1392107777881282,0.14731174868916153,0.4051394982217509,0.827452014874976
100,0.1983073031441478,-1.24132521058227,-0.1537344878853939,-0.29413444252360627,0.21899030023025093,1.1478251606940317,0.17457653290311648,0.38992609501170705,0.8179506241079232
101,0.16919565151289054,-1.2492574977207807,-0.15789466005503788,-0.29160425638558707,0.20709118890039868,1.1559734314196162,0.20662393317761513,0.37388010652253073,0.8067444227088926
102,0.13719895626195797,-1.2578478342354473,-0.16429322140851377,-0.2848307955119892,0.19564464479532895,1.1634659870316244,0.24458916097906927,0.35640452597151545,0.7928010102101318
103,0.10166805181421652,-1.2673027247711113,-0.17344920213521825,-0.2731132518115946,0.18433760292306586,1.170167345233502,0.28921362102137516,0.3370655496319797,0.7753658637551295
104,0.06271268494725855,-1.2776132076763465,-0.18538757041636966,-0.2564933571314509,0.17304091116432124,1.176013101383083,0.34014263472369227,0.3158744076863511,0.7543752246711787
105,0.021700523616911126,-1.2884313793685178,-0.19934482913853793,-0.2361807442676223,0.16192580313279517,1.1810185952601049,0.3952234571427623,0.29356485976798735,0.7308568071259558
106,-0.018686282419535787,-1.2990636075583366,-0.21374920945414802,-0.21457436312653488,0.15147319591922884,1.1852635811474648,0.45043691070737973,0.2716175973631537,0.7069545495686854
107,-0.0552197087788159,-1.3086778642357721,-0.22669716627701303,-0.19455356601265641,0.14229304590926134,1.188845847797382,0.501006890738554,0.25181963175030486,0.6852711856972818
108,-0.08541874229190065,-1.3166429649474591,-0.23673063002474767,-0.17832994633264748,0.1348292262817039,1.191829338936367,0.5432514509376288,0.2355345013086051,0.667796258684595
109,-0.10841347670279133,-1.3227499596785592,-0.24333649142126432,-0.16671445578432656,0.12917026758361197,1.1942288213247996,0.5758100773991596,0.22322298339352017,0.6552153105996924
110,-0.1248183435722977,-1.327172854600982,-0.24684736459600437,-0.15926934831384723,0.12508875014463477,1.1960368626062028,0.5994499983078116,0.21452502340537807,0.6470437834113394
111,-0.13600296978946994,-1.3302749281945052,-0.24799856635951514,-0.15496381521165667,0.12221280935314272,1.1972576626254319,0.6160159020623692,0.2086756815656457,0.6422367298278797
112,-0.1434241419796619,-1.3324349866622835,-0.24754154059567912,-0.1527423924736819,0.12017631402819914,1.1979198135732736,0.6274731688905414,0.20487968115310087,0.6397230349433993
113,-0.14829263901297582,-1.3339630788171155,-0.24606456594659804,-0.15178656611865537,0.11868867953524179,1.1980692227114278,0.6354313629435199,0.20249452219239625,0.6386545524924075
114,-0.1515037979218133,-1.3350850653502884,-0.24396656214792667,-0.15155188325143568,0.11754441743605173,1.1977550885178618,0.6410419327012941,0.201066414681176,0.6384432954325179
115,-0.1536879927405036,-1.3359576528299977,-0.24149429423422938,-0.15171343053192163,0.11660710015582736,1.1970173582223114,0.6450628051671102,0.20030180187272653,0.6387097901571734
116,-0.1552897412216103,-1.3366900695731567,-0.23878960338686966,-0.15209796851450993,0.11578883456146555,1.1958776567881477,0.6479591601644329,0.20002603340724148,0.6392162446958481
117,-0.1566390458617665,-1.3373631653525047,-0.2359271911153658,-0.15263090966883233,0.11503320024760218,1.1943325671337175,0.6499882840066061,0.2001494116373031,0.6398115718232357
118,-0.1580072099195946,-1.338044170241029,-0.23294001975650197,-0.15330216262759658,0.1143030216118731,1.192347545300176,0.6512570091184413,0.20064482613516396,0.6403924299192446
119,-0.15964960631066288,-1.3387979177050884,-0.22983475977894027,-0.15414716143369112,0.11357211973866886,1.1898501551192933,0.6517547653359594,0.20153554774562743,0.6408769866465094
120,-0.16183972382031067,-1.3396957132775429,-0.22660046269551365,-0.15523838164595455,0.11281985811864698,1.186722007802774,0.65136847430453,0.20289052796926801,0.6411871695048273
121,-0.16489752010946124,-1.3408225867960557,-0.2232130988400738,-0.15668336277665407,0.11202757845421231,1.1827897283618778,0.6498854556965047,0.2048245168221668,0.6412362598699994
122,-0.16921252050324748,-1.342282863196317,-0.21963803385844669,-0.15862580019050443,0.11117644750925941,1.177816675430948,0.6469905872258304,0.20750009096807953,0.6409202146897637
123,-0.17525852707878256,-1.3442028829249772,-0.21583229258295566,-0.16124603181658706,0.11024668602177952,1.1714993120491433,0.642265458608981,0.2111277307950409,0.6401127054765849
124,-0.1835922891237401,-1.3467283123425702,-0.21174858687906822,-0.164756176549379,0.10921861034939132,1.1634751217908952,0.6352004029231093,0.21595832473057683,0.6386655277328193
125,-0.19482395676802208,-1.3500121220694044,-0.2073433373944394,-0.16938378253288985,0.10807632424478637,1.1533520042387613,0.6252339923980421,0.22226050698997799,0.6364175420466414
126,-0.20954572100977767,-1.3541890051714927,-0.20259072985302212,-0.17533757565919236,0.10681502377301266,1.1407696230837352,0.6118353977550152,0.23027490471124418,0.633215814752681
127,-0.22821273375870715,-1.359334690632198,-0.19750326047565706,-0.18275243571356284,0.105452276832698,1.1254964831016416,0.5946364966197708,0.2401421063657593,0.6289504533060375
128,-0.2509932891411688,-1.365416183662972,-0.19215539115400518,-0.1916207664597313,0.10404185912400797,1.1075479598217974,0.5735962739328041,0.25181436074264996,0.6235980737339344
129,-0.27764031863224703,-1.372250315372673,-0.18670154968072916,-0.20173275196258886,0.1026860035911346,1.0872829191282685,0.5491429100543143,0.2649808771618135,0.6172587998800253
130,-0.30746068889358835,-1.3794955914205107,-0.18137653015503014,-0.21265889164579166,0.10153994529857556,1.0654184468706207,0.5222127417527608,0.2790502196399257,0.6101647515021548
131,-0.33943726906003235,-1.3866948665763672,-0.1764706694296007,-0.2237995957840523,0.10080397777302895,1.0429213196093199,0.4941268642678654,0.293220977287965,0.6026442634048191
132,-0.37248181502664995,-1.393361309954738,-0.1722845787074594,-0.23449447840660384,0.10070342231486676,1.0207972602052067,0.4663254213137768,0.3066288529494129,0.595048266526548
133,-0.40571318016417746,-1.399073870338876,-0.16908006280115503,-0.2441491123953093,0.10146223087632861,0.9998642545137275,0.4400658385920136,0.31851244837589754,0.5876693175421631
134,-0.43863632044788375,-1.4035438726813636,-0.1670442475192785,-0.25232946416989943,0.10327646326252886,0.9806077263666952,0.4162106123583992,0.328330975332655,0.5806892492376683
135,-0.47115806033839663,-1.4066349756560361,-0.166272532938114,-0.25879949766011073,0.10628952053750375,0.9631637827856476,0.39516813467832285,0.33580174752971187,0.5741739964259448
136,-0.5034607023174034,-1.4083449385591724,-0.16676395150165554,-0.2635106962321184,0.11056720910190457,0.9474089156406496,0.376965362798347,0.3408706065235284,0.568109597116673
137,-0.5358063610497262,-1.4087700652880553,-0.16841983341562805,-0.2665680125728909,0.11607234713210891,0.9330975794077134,0.36138532990212957,0.34365087582205217,0.5624583342571426
138,-0.5683516151184558,-1.4080695394090137,-0.1710432283552098,-0.26819166264617844,0.12264502594839825,0.9199902583112316,0.3481057374627429,0.34436140657796027,0.5572118921677826
139,-0.6010318864357812,-1.4064367446007209,-0.17434478847189863,-0.268681057402065,0.13000012523487323,0.9079354379335884,0.3368016055305548,0.3432775603142515,0.5524240807170978
140,-0.6335432311843626,-1.4040771243172554,-0.17796327127947953,-0.2683786998841615,0.13775198893519602,0.8968931247979237,0.3272011214365669,0.3406957100903476,0.5482147786323769
141,-0.6654128658047176,-1.4011901470824255,-0.18150318327177734,-0.26763217294433445,0.14546580026462605,0.8869088126893325,0.3191007594493022,0.3369072422110765,0.5447473348781301
142,-0.6961186802099942,-1.3979546183100557,-0.1845825729204222,-0.26675755619475955,0.15272206626284499,0.8780612755407031,0.31235389877148834,0.33217951024252923,0.5421908972950644
143,-0.7252062286844195,-1.3945185132449638,-0.18687787710504367,-0.26601119535308826,0.15917407984453955,0.8704109061503802,0.30684851617769887,0.3267437576974256,0.5406828932654206
144,-0.7523644796955821,-1.39099463906685,-0.18815418264840048,-0.2655752553244032,0.1645827117694795,0.8639671148704147,0.30248594261024997,0.3207905871709094,0.5403035055032693
145,-0.7774481916712785,-1.3874620025068396,-0.1882762253194048,-0.26555758259032214,0.16882418652286832,0.8586797544756871,0.29916680256759065,0.3144721843845494,0.5410664304514611
146,-0.8004578806247092,-1.3839712020974706,-0.1872026019385768,-0.26600199516193035,0.1718766318479817,0.8544488103100027,0.29678501240540694,0.3079089336619835,0.5429234211394739
147,-0.8214981492246585,-1.3805515259994734,-0.1849693721121853,-0.266903532067972,0.17379544311961165,0.8511426558721328,0.29522776634284653,0.3011975487359604,0.5457769948420251
148,-0.8407330075252354,-1.3772177747346714,-0.18166927940246905,-0.26822412267744583,0.17468637885594163,0.8486167308068719,0.2943787361431835,0.2944184340719999,0.5494959483570377
149,-0.8583493626038102,-1.3739756333379767,-0.17743096881369963,-0.2699060572943905,0.17468181767822663,0.8467281536686433,0.2941222783098163,0.28764106093139913,0.5539301530743331
150,-0.8745326453795896,-1.3708251949579995,-0.17240049748740097,-0.2718823335741293,0.17392228713072796,0.8453449916766922,0.29434734156245396,0.28092711042230717,0.5589229545290473
151,-0.8894539209407605,-1.3677627531976468,-0.16672592909180953,-0.27408397089891395,0.17254325206623342,0.8443507746260824,0.29495049798175565,0.27433174804276816,0.5643207286149378
152,-0.9032657993615117,-1.364781216242371,-0.16054495698835808,-0.2764448048780062,0.17066618307940482,0.8436455239306282,0.29583796296571196,0.2679036505425941,0.5699797498089517
153,-0.9161041490142714,-1.3618695314145488,-0.1539751106444843,-0.2789043400148615,0.16839268996100054,0.8431445581085174,0.2969266817025956,0.2616844122966421,0.5757707388408271
154,-0.9280931371391494,-1.3590114357326977,-0.14710594494622967,-0.28140915661095167,0.16580060842435052,0.8427760454536678,0.29814463846842293,0.25570783030770194,0.5815814929507722
155,-0.9393518965761642,-1.3561837363300528,-0.13999256010500144,-0.2839132557246037,0.16294113292666443,0.8424779424164974,0.29943056029194726,0.2499993924561297,0.5873179835539287
156,-0.950001833171291,-1.3533542187160923,-0.13264980172600394,-0.28637763147897216,0.15983629374957656,0.842194684527762,0.3007331760927061,0.2445761274836368,0.5929042793820108
157,-0.9601741144934256,-1.3504792070548366,-0.12504655101732357,-0.28876929485065195,0.15647626682122534,0.841873811802383,0.3020101715737629,0.2394468438899684,0.5982816235420622
158,-0.9700171761378112,-1.3475007760634063,-0.11709966969094529,-0.29105993733912167,0.15281620919857744,0.841462608387442,0.3032269533785682,0.23461269346159852,0.6034069535567258
159,-0.9797041353333539,-1.344343655398548,-0.10866747229295917,-0.29322441845720376,0.14877258692638543,0.840904807825019,0.30435530397815597,0.23006793366168748,0.6082510981734656
160,-0.9894397944351212,-1.34091199703334,-0.09954314727851565,-0.29523929662059145,0.14421938211586274,0.8401374582705952,0.30537197122231396,0.22580071216763029,0.6127968108703551
161,-0.9994664084695638,-1.3370864253411299,-0.08944945302643482,-0.2970817148527191,0.13898522955742415,0.8390881633507564,0.30625719293222586,0.2217936316844454,0.6170367066304303
162,-1.0100665272305485,-1.3327221925077877,-0.07803740052023085,-0.29872911980040434,0.13285354091107796,0.837673126471252,0.3069931066559371,0.21802374814284656,0.6209710550232196
163,-1.0215599882971143,-1.3276498313422334,-0.06489355392443245,-0.3001605439443056,0.1255690724599218,0.8357967329791633,0.3075619382129539,0.21446149278323828,0.6246052504907627
